gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0043532,0,0,0.5197838,0.4802162,0.5197838,True
FBgn0043533,0,0,0.46167424,0.5383258,0.5383258,True
FBgn0043534,0,0,0.4368307,0.5631693,0.5631693,True
FBgn0043536,0,0,0.43733606,0.5626639,0.5626639,True
FBgn0043539,0,0,0.48901457,0.51098543,0.51098543,True
FBgn0043550,0,0,0.5524766,0.44752342,0.5524766,True
FBgn0043575,0,0,0.8952773,0.10472268,0.8952773,True
FBgn0043576,0,0,0.6813642,0.31863582,0.6813642,True
FBgn0043783,0,0,0.6074877,0.39251232,0.6074877,True
FBgn0043792,0,0,0.70094776,0.29905224,0.70094776,True
FBgn0043796,0,0,0.5866472,0.4133528,0.5866472,True
FBgn0043799,0,0,0.6506145,0.3493855,0.6506145,True
FBgn0043806,0,0,0.554824,0.445176,0.554824,True
FBgn0043841,0,0,0.5491206,0.4508794,0.5491206,True
FBgn0043854,0,0,0.67392206,0.32607794,0.67392206,True
FBgn0043865,0,0,0.5713733,0.42862672,0.5713733,True
FBgn0044011,0,0,0.67044437,0.32955563,0.67044437,True
FBgn0044020,0,0,0.48118126,0.51881874,0.51881874,True
FBgn0044046,0,0,0.73357004,0.26642996,0.73357004,True
FBgn0044048,0,0,0.5341833,0.46581668,0.5341833,True
FBgn0044049,0,0,0.6235642,0.37643582,0.6235642,True
FBgn0044050,0,0,0.5463733,0.4536267,0.5463733,True
FBgn0044051,0,0,0.54771435,0.45228565,0.54771435,True
FBgn0044328,0,0,0.65708905,0.34291095,0.65708905,True
FBgn0044511,0,0,0.68717885,0.31282115,0.68717885,True
FBgn0044809,0,0,0.48500326,0.51499677,0.51499677,True
FBgn0044811,0,0,0.6857097,0.3142903,0.6857097,True
FBgn0044823,0,0,0.7847112,0.21528882,0.7847112,True
FBgn0044871,0,0,0.73123807,0.26876193,0.73123807,True
FBgn0045038,0,0,0.8326798,0.16732019,0.8326798,True
FBgn0045064,0,0,0.6369846,0.3630154,0.6369846,True
FBgn0045442,0,0,0.6195766,0.38042343,0.6195766,True
FBgn0045443,0,0,0.547458,0.452542,0.547458,True
FBgn0045468,0,0,0.53635216,0.46364784,0.53635216,True
FBgn0045469,0,0,0.56808573,0.43191427,0.56808573,True
FBgn0045470,0,0,0.66086626,0.33913374,0.66086626,True
FBgn0045473,0,0,0.52232975,0.47767025,0.52232975,True
FBgn0045478,0,0,0.54447097,0.45552903,0.54447097,True
FBgn0045479,0,0,0.6569566,0.3430434,0.6569566,True
FBgn0045485,0,0,0.50413215,0.49586785,0.50413215,True
FBgn0045486,0,0,0.6701895,0.3298105,0.6701895,True
FBgn0045487,0,0,0.55321586,0.44678414,0.55321586,True
FBgn0045495,0,0,0.6454384,0.35456163,0.6454384,True
FBgn0045497,0,0,0.5384235,0.46157652,0.5384235,True
FBgn0045761,0,0,0.64163476,0.35836524,0.64163476,True
FBgn0045770,0,0,0.66771674,0.33228326,0.66771674,True
FBgn0045823,0,0,0.70256495,0.29743505,0.70256495,True
FBgn0045827,0,0,0.41814318,0.58185685,0.58185685,True
FBgn0045842,0,0,0.7208661,0.27913392,0.7208661,True
FBgn0045852,0,0,0.6100545,0.3899455,0.6100545,True
FBgn0046114,0,0,0.71102136,0.28897864,0.71102136,True
FBgn0046214,0,0,0.7257227,0.27427733,0.7257227,True
FBgn0046225,0,0,0.70067656,0.29932344,0.70067656,True
FBgn0046247,0,0,0.6820572,0.3179428,0.6820572,True
FBgn0046253,0,0,0.58614033,0.41385967,0.58614033,True
FBgn0046258,0,0,0.7732083,0.22679168,0.7732083,True
FBgn0046294,0,0,0.77263314,0.22736686,0.77263314,True
FBgn0046296,0,0,0.5890303,0.41096967,0.5890303,True
FBgn0046301,0,0,0.67356336,0.32643664,0.67356336,True
FBgn0046302,0,0,0.6329462,0.3670538,0.6329462,True
FBgn0046332,0,0,0.7048633,0.2951367,0.7048633,True
FBgn0046687,0,0,0.6837882,0.31621182,0.6837882,True
FBgn0046689,0,0,0.6040857,0.39591432,0.6040857,True
FBgn0046793,0,0,0.5593691,0.4406309,0.5593691,True
FBgn0046873,0,0,0.3926209,0.6073791,0.6073791,True
FBgn0046876,0,0,0.721733,0.27826703,0.721733,True
FBgn0046878,0,0,0.6420571,0.35794288,0.6420571,True
FBgn0046880,0,0,0.53769314,0.46230686,0.53769314,True
FBgn0046885,0,0,0.5747574,0.4252426,0.5747574,True
FBgn0046886,0,0,0.62930965,0.37069035,0.62930965,True
FBgn0046887,0,0,0.661987,0.338013,0.661987,True
FBgn0046888,0,0,0.5876783,0.4123217,0.5876783,True
FBgn0046999,0,0,0.5905643,0.4094357,0.5905643,True
FBgn0047114,0,0,0.4943665,0.5056335,0.5056335,True
FBgn0047135,0,0,0.57194984,0.42805016,0.57194984,True
FBgn0047178,0,0,0.50691766,0.49308234,0.50691766,True
FBgn0047334,0,0,0.622788,0.377212,0.622788,True
FBgn0047338,0,0,0.51040924,0.48959076,0.51040924,True
FBgn0047351,0,0,0.506585,0.493415,0.506585,True
FBgn0050000,0,0,0.69337153,0.30662847,0.69337153,True
FBgn0050001,0,0,0.6099619,0.39003807,0.6099619,True
FBgn0050005,0,0,0.6312848,0.36871523,0.6312848,True
FBgn0050008,0,0,0.63466775,0.36533225,0.63466775,True
FBgn0050010,0,0,0.6098015,0.39019853,0.6098015,True
FBgn0050011,0,0,0.66813207,0.33186793,0.66813207,True
FBgn0050015,0,0,0.68727785,0.31272215,0.68727785,True
FBgn0050016,0,0,0.61892796,0.38107204,0.61892796,True
FBgn0050020,0,0,0.59889036,0.40110964,0.59889036,True
FBgn0050021,0,0,0.6705938,0.3294062,0.6705938,True
FBgn0050026,0,0,0.6675055,0.3324945,0.6675055,True
FBgn0050033,0,0,0.42060792,0.5793921,0.5793921,True
FBgn0050037,0,0,0.6897416,0.3102584,0.6897416,True
FBgn0050039,0,0,0.5787565,0.4212435,0.5787565,True
FBgn0050042,0,0,0.65220946,0.34779054,0.65220946,True
FBgn0050044,0,0,0.6746833,0.32531673,0.6746833,True
FBgn0050045,0,0,0.6922058,0.3077942,0.6922058,True
FBgn0050046,0,0,0.6465298,0.3534702,0.6465298,True
FBgn0050047,0,0,0.6509245,0.3490755,0.6509245,True
FBgn0050048,0,0,0.62808716,0.37191284,0.62808716,True
FBgn0050050,0,0,0.61419976,0.38580024,0.61419976,True
FBgn0050051,0,0,0.64009345,0.35990655,0.64009345,True
FBgn0050052,0,0,0.6967432,0.3032568,0.6967432,True
FBgn0050053,0,0,0.6136141,0.38638592,0.6136141,True
FBgn0050054,0,0,0.5596266,0.44037342,0.5596266,True
FBgn0050056,0,0,0.70860785,0.29139215,0.70860785,True
FBgn0050058,0,0,0.48062423,0.5193758,0.5193758,True
FBgn0050062,0,0,0.62588054,0.37411946,0.62588054,True
FBgn0050065,0,0,0.54423785,0.45576215,0.54423785,True
FBgn0050072,0,0,0.4609742,0.5390258,0.5390258,True
FBgn0050073,0,0,0.49247006,0.50753,0.50753,True
FBgn0050074,0,0,0.6228499,0.37715012,0.6228499,True
FBgn0050075,0,0,0.58477736,0.41522264,0.58477736,True
FBgn0050076,0,0,0.65656954,0.34343046,0.65656954,True
FBgn0050077,0,0,0.6514997,0.3485003,0.6514997,True
FBgn0050081,0,0,0.60294515,0.39705485,0.60294515,True
FBgn0050083,0,0,0.48243782,0.51756215,0.51756215,True
FBgn0050087,0,0,0.55458146,0.44541854,0.55458146,True
FBgn0050088,0,0,0.57313895,0.42686105,0.57313895,True
FBgn0050089,0,0,0.6499016,0.35009837,0.6499016,True
FBgn0050090,0,0,0.54043907,0.45956093,0.54043907,True
FBgn0050091,0,0,0.6740255,0.32597452,0.6740255,True
FBgn0050093,0,0,0.7230312,0.27696878,0.7230312,True
FBgn0050094,0,0,0.8116221,0.18837792,0.8116221,True
FBgn0050095,0,0,0.63536793,0.36463207,0.63536793,True
FBgn0050096,0,0,0.54487383,0.45512617,0.54487383,True
FBgn0050099,0,0,0.59822667,0.40177333,0.59822667,True
FBgn0050100,0,0,0.69031477,0.30968523,0.69031477,True
FBgn0050103,0,0,0.53505576,0.46494424,0.53505576,True
FBgn0050104,0,0,0.5242067,0.4757933,0.5242067,True
FBgn0050105,0,0,0.57781243,0.42218757,0.57781243,True
FBgn0050106,0,0,0.6168909,0.3831091,0.6168909,True
FBgn0050108,0,0,0.5333099,0.46669012,0.5333099,True
FBgn0050109,0,0,0.6966987,0.30330127,0.6966987,True
FBgn0050110,0,0,0.6140448,0.3859552,0.6140448,True
FBgn0050120,0,0,0.63681823,0.36318177,0.63681823,True
FBgn0050122,0,0,0.6036977,0.39630228,0.6036977,True
FBgn0050125,0,0,0.60501903,0.39498097,0.60501903,True
FBgn0050145,0,0,0.53440785,0.46559215,0.53440785,True
FBgn0050147,0,0,0.76945317,0.23054683,0.76945317,True
FBgn0050148,0,0,0.60123,0.39876997,0.60123,True
FBgn0050151,0,0,0.5114656,0.4885344,0.5114656,True
FBgn0050158,0,0,0.68590134,0.31409866,0.68590134,True
FBgn0050159,0,0,0.681059,0.318941,0.681059,True
FBgn0050163,0,0,0.674169,0.325831,0.674169,True
FBgn0050169,0,0,0.6362812,0.3637188,0.6362812,True
FBgn0050172,0,0,0.5254527,0.47454733,0.5254527,True
FBgn0050177,0,0,0.6633232,0.33667678,0.6633232,True
FBgn0050183,0,0,0.62057316,0.37942684,0.62057316,True
FBgn0050184,0,0,0.7866731,0.21332687,0.7866731,True
FBgn0050185,0,0,0.92671555,0.07328445,0.92671555,True
FBgn0050187,0,0,0.62120044,0.37879956,0.62120044,True
FBgn0050192,0,0,0.48786432,0.5121357,0.5121357,True
FBgn0050195,0,0,0.5773301,0.4226699,0.5773301,True
FBgn0050196,0,0,0.8318786,0.1681214,0.8318786,True
FBgn0050197,0,0,0.47922763,0.52077234,0.52077234,True
FBgn0050203,0,0,0.6265231,0.37347692,0.6265231,True
FBgn0050259,0,0,0.6258853,0.3741147,0.6258853,True
FBgn0050263,0,0,0.61755645,0.38244355,0.61755645,True
FBgn0050265,0,0,0.59783834,0.40216166,0.59783834,True
FBgn0050268,0,0,0.64406484,0.35593516,0.64406484,True
FBgn0050269,0,0,0.51475537,0.48524463,0.51475537,True
FBgn0050273,0,0,0.63601136,0.36398864,0.63601136,True
FBgn0050274,0,0,0.65705144,0.34294856,0.65705144,True
FBgn0050278,0,0,0.5608195,0.4391805,0.5608195,True
FBgn0050280,0,0,0.6566721,0.34332788,0.6566721,True
FBgn0050284,0,0,0.6514455,0.3485545,0.6514455,True
FBgn0050285,0,0,0.39410967,0.60589033,0.60589033,True
FBgn0050286,0,0,0.5557482,0.44425178,0.5557482,True
FBgn0050291,0,0,0.69469494,0.30530506,0.69469494,True
FBgn0050323,0,0,0.6201119,0.37988812,0.6201119,True
FBgn0050324,0,0,0.79101706,0.20898294,0.79101706,True
FBgn0050325,0,0,0.6276568,0.37234318,0.6276568,True
FBgn0050334,0,0,0.784549,0.215451,0.784549,True
FBgn0050339,0,0,0.6764057,0.32359427,0.6764057,True
FBgn0050343,0,0,0.4738773,0.5261227,0.5261227,True
FBgn0050344,0,0,0.65532005,0.34467995,0.65532005,True
FBgn0050345,0,0,0.5666244,0.4333756,0.5666244,True
FBgn0050355,0,0,0.4868798,0.5131202,0.5131202,True
FBgn0050356,0,0,0.6281719,0.37182808,0.6281719,True
FBgn0050357,0,0,0.6776506,0.32234943,0.6776506,True
FBgn0050359,0,0,0.6457303,0.35426968,0.6457303,True
FBgn0050360,0,0,0.6349104,0.3650896,0.6349104,True
FBgn0050361,0,0,0.6320075,0.36799252,0.6320075,True
FBgn0050362,0,0,0.83879656,0.16120344,0.83879656,True
FBgn0050363,0,0,0.6227964,0.37720358,0.6227964,True
FBgn0050364,0,0,0.665622,0.334378,0.665622,True
FBgn0050366,0,0,0.71843153,0.28156847,0.71843153,True
FBgn0050369,0,0,0.47353128,0.52646875,0.52646875,True
FBgn0050371,0,0,0.6099733,0.3900267,0.6099733,True
FBgn0050372,0,0,0.65519065,0.34480935,0.65519065,True
FBgn0050373,0,0,0.7770902,0.22290981,0.7770902,True
FBgn0050375,0,0,0.6185177,0.3814823,0.6185177,True
FBgn0050377,0,0,0.6666486,0.33335137,0.6666486,True
FBgn0050378,0,0,0.61240315,0.38759685,0.61240315,True
FBgn0050379,0,0,0.6001847,0.39981532,0.6001847,True
FBgn0050380,0,0,0.6043044,0.39569563,0.6043044,True
FBgn0050381,0,0,0.67575705,0.32424295,0.67575705,True
FBgn0050383,0,0,0.599549,0.400451,0.599549,True
FBgn0050384,0,0,0.6065127,0.39348727,0.6065127,True
FBgn0050389,0,0,0.684628,0.315372,0.684628,True
FBgn0050390,0,0,0.6227614,0.37723857,0.6227614,True
FBgn0050391,0,0,0.6729897,0.32701027,0.6729897,True
FBgn0050392,0,0,0.61996514,0.38003486,0.61996514,True
FBgn0050393,0,0,0.6562316,0.34376842,0.6562316,True
FBgn0050394,0,0,0.6458288,0.35417122,0.6458288,True
FBgn0050395,0,0,0.4895115,0.5104885,0.5104885,True
FBgn0050398,0,0,0.69961727,0.30038273,0.69961727,True
FBgn0050401,0,0,0.77201,0.22798997,0.77201,True
FBgn0050409,0,0,0.5503804,0.4496196,0.5503804,True
FBgn0050410,0,0,0.8235937,0.17640632,0.8235937,True
FBgn0050411,0,0,0.5856352,0.4143648,0.5856352,True
FBgn0050412,0,0,0.6899687,0.3100313,0.6899687,True
FBgn0050413,0,0,0.57446414,0.42553586,0.57446414,True
FBgn0050414,0,0,0.6230076,0.3769924,0.6230076,True
FBgn0050416,0,0,0.5762233,0.4237767,0.5762233,True
FBgn0050417,0,0,0.67720294,0.32279706,0.67720294,True
FBgn0050418,0,0,0.6645675,0.33543253,0.6645675,True
FBgn0050423,0,0,0.62476724,0.37523276,0.62476724,True
FBgn0050428,0,0,0.514204,0.48579597,0.514204,True
FBgn0050429,0,0,0.5612425,0.43875748,0.5612425,True
FBgn0050430,0,0,0.45225435,0.54774565,0.54774565,True
FBgn0050431,0,0,0.7969275,0.20307249,0.7969275,True
FBgn0050432,0,0,0.589774,0.410226,0.589774,True
FBgn0050438,0,0,0.657942,0.342058,0.657942,True
FBgn0050440,0,0,0.59354585,0.40645415,0.59354585,True
FBgn0050441,0,0,0.44432104,0.55567896,0.55567896,True
FBgn0050443,0,0,0.6072147,0.3927853,0.6072147,True
FBgn0050447,0,0,0.5062636,0.4937364,0.5062636,True
FBgn0050456,0,0,0.5947438,0.4052562,0.5947438,True
FBgn0050457,0,0,0.6234905,0.3765095,0.6234905,True
FBgn0050458,0,0,0.6505282,0.3494718,0.6505282,True
FBgn0050460,0,0,0.6572733,0.3427267,0.6572733,True
FBgn0050461,0,0,0.55350655,0.44649345,0.55350655,True
FBgn0050462,0,0,0.6922011,0.30779892,0.6922011,True
FBgn0050464,0,0,0.58632654,0.41367346,0.58632654,True
FBgn0050467,0,0,0.63071,0.36929,0.63071,True
FBgn0050469,0,0,0.5925738,0.40742618,0.5925738,True
FBgn0050471,0,0,0.6111305,0.38886952,0.6111305,True
FBgn0050472,0,0,0.4790231,0.5209769,0.5209769,True
FBgn0050479,0,0,0.51294506,0.48705494,0.51294506,True
FBgn0050484,0,0,0.58361244,0.41638756,0.58361244,True
FBgn0050485,0,0,0.58964217,0.41035783,0.58964217,True
FBgn0050486,0,0,0.6233286,0.37667137,0.6233286,True
FBgn0050487,0,0,0.6385951,0.3614049,0.6385951,True
FBgn0050488,0,0,0.59017366,0.40982634,0.59017366,True
FBgn0050491,0,0,0.69046944,0.30953056,0.69046944,True
FBgn0050495,0,0,0.5912807,0.4087193,0.5912807,True
FBgn0050496,0,0,0.6288245,0.37117553,0.6288245,True
FBgn0050499,0,0,0.66520137,0.33479863,0.66520137,True
FBgn0050502,0,0,0.68802375,0.31197625,0.68802375,True
FBgn0050503,0,0,0.877867,0.12213302,0.877867,True
FBgn0051002,0,0,0.6382741,0.36172593,0.6382741,True
FBgn0051010,0,0,0.64657843,0.35342157,0.64657843,True
FBgn0051013,0,0,0.59282494,0.40717506,0.59282494,True
FBgn0051014,0,0,0.6013503,0.3986497,0.6013503,True
FBgn0051015,0,0,0.65965956,0.34034044,0.65965956,True
FBgn0051016,0,0,0.5898241,0.41017592,0.5898241,True
FBgn0051017,0,0,0.57824767,0.42175233,0.57824767,True
FBgn0051021,0,0,0.57516485,0.42483515,0.57516485,True
FBgn0051025,0,0,0.6267215,0.3732785,0.6267215,True
FBgn0051028,0,0,0.6249863,0.3750137,0.6249863,True
FBgn0051029,0,0,0.632575,0.36742502,0.632575,True
FBgn0051036,0,0,0.6303756,0.36962438,0.6303756,True
FBgn0051038,0,0,0.66885805,0.33114195,0.66885805,True
FBgn0051040,0,0,0.62492764,0.37507236,0.62492764,True
FBgn0051041,0,0,0.8804668,0.11953318,0.8804668,True
FBgn0051050,0,0,0.51025724,0.48974276,0.51025724,True
FBgn0051051,0,0,0.6932906,0.3067094,0.6932906,True
FBgn0051053,0,0,0.6403654,0.35963458,0.6403654,True
FBgn0051055,0,0,0.6715753,0.3284247,0.6715753,True
FBgn0051064,0,0,0.62404877,0.37595123,0.62404877,True
FBgn0051072,0,0,0.60930127,0.39069873,0.60930127,True
FBgn0051075,0,0,0.78138715,0.21861285,0.78138715,True
FBgn0051076,0,0,0.5175412,0.48245877,0.5175412,True
FBgn0051077,0,0,0.5648972,0.43510282,0.5648972,True
FBgn0051080,0,0,0.6723381,0.32766187,0.6723381,True
FBgn0051081,0,0,0.63656104,0.36343896,0.63656104,True
FBgn0051086,0,0,0.88335097,0.11664903,0.88335097,True
FBgn0051088,0,0,0.49178278,0.5082172,0.5082172,True
FBgn0051089,0,0,0.6143618,0.38563818,0.6143618,True
FBgn0051091,0,0,0.61643267,0.38356733,0.61643267,True
FBgn0051092,0,0,0.59417146,0.40582854,0.59417146,True
FBgn0051093,0,0,0.47499004,0.52501,0.52501,True
FBgn0051098,0,0,0.7389581,0.26104188,0.7389581,True
FBgn0051102,0,0,0.6150743,0.38492572,0.6150743,True
FBgn0051103,0,0,0.553049,0.44695097,0.553049,True
FBgn0051104,0,0,0.57124895,0.42875105,0.57124895,True
FBgn0051105,0,0,0.63777506,0.36222494,0.63777506,True
FBgn0051106,0,0,0.59963447,0.40036553,0.59963447,True
FBgn0051109,0,0,0.48345733,0.5165427,0.5165427,True
FBgn0051115,0,0,0.64641404,0.35358596,0.64641404,True
FBgn0051118,0,0,0.7608139,0.23918611,0.7608139,True
FBgn0051122,0,0,0.6118925,0.38810748,0.6118925,True
FBgn0051125,0,0,0.6498559,0.3501441,0.6498559,True
FBgn0051128,0,0,0.56638217,0.43361783,0.56638217,True
FBgn0051141,0,0,0.6001039,0.3998961,0.6001039,True
FBgn0051146,0,0,0.64079535,0.35920465,0.64079535,True
FBgn0051148,0,0,0.6734442,0.3265558,0.6734442,True
FBgn0051151,0,0,0.6294556,0.37054437,0.6294556,True
FBgn0051157,0,0,0.5359403,0.4640597,0.5359403,True
FBgn0051158,0,0,0.62253386,0.37746614,0.62253386,True
FBgn0051161,0,0,0.62249404,0.37750596,0.62249404,True
FBgn0051163,0,0,0.6642032,0.33579677,0.6642032,True
FBgn0051164,0,0,0.57959384,0.42040616,0.57959384,True
FBgn0051176,0,0,0.6291758,0.37082422,0.6291758,True
FBgn0051183,0,0,0.6574361,0.34256393,0.6574361,True
FBgn0051189,0,0,0.51775527,0.48224473,0.51775527,True
FBgn0051198,0,0,0.72950864,0.27049136,0.72950864,True
FBgn0051199,0,0,0.62430185,0.37569815,0.62430185,True
FBgn0051200,0,0,0.6664547,0.33354533,0.6664547,True
FBgn0051202,0,0,0.5846176,0.4153824,0.5846176,True
FBgn0051204,0,0,0.57457733,0.42542267,0.57457733,True
FBgn0051205,0,0,0.61961174,0.38038826,0.61961174,True
FBgn0051206,0,0,0.4613181,0.53868186,0.53868186,True
FBgn0051207,0,0,0.50961566,0.49038434,0.50961566,True
FBgn0051211,0,0,0.64756995,0.35243005,0.64756995,True
FBgn0051213,0,0,0.63389003,0.36610997,0.63389003,True
FBgn0051216,0,0,0.6640882,0.3359118,0.6640882,True
FBgn0051219,0,0,0.6478048,0.3521952,0.6478048,True
FBgn0051220,0,0,0.64646393,0.35353607,0.64646393,True
FBgn0051221,0,0,0.8603544,0.13964558,0.8603544,True
FBgn0051226,0,0,0.42485192,0.5751481,0.5751481,True
FBgn0051230,0,0,0.44759533,0.55240464,0.55240464,True
FBgn0051245,0,0,0.61886686,0.38113314,0.61886686,True
FBgn0051248,0,0,0.6050262,0.3949738,0.6050262,True
FBgn0051249,0,0,0.6860064,0.31399357,0.6860064,True
FBgn0051259,0,0,0.8474204,0.1525796,0.8474204,True
FBgn0051262,0,0,0.5923751,0.4076249,0.5923751,True
FBgn0051265,0,0,0.5556414,0.4443586,0.5556414,True
FBgn0051266,0,0,0.69271964,0.30728036,0.69271964,True
FBgn0051267,0,0,0.6296915,0.37030852,0.6296915,True
FBgn0051268,0,0,0.5225035,0.4774965,0.5225035,True
FBgn0051269,0,0,0.59758013,0.40241987,0.59758013,True
FBgn0051272,0,0,0.65208906,0.34791094,0.65208906,True
FBgn0051278,0,0,0.63079536,0.36920464,0.63079536,True
FBgn0051287,0,0,0.63152355,0.36847645,0.63152355,True
FBgn0051288,0,0,0.63591254,0.36408746,0.63591254,True
FBgn0051296,0,0,0.5561425,0.4438575,0.5561425,True
FBgn0051300,0,0,0.64738184,0.35261816,0.64738184,True
FBgn0051301,0,0,0.5931089,0.4068911,0.5931089,True
FBgn0051313,0,0,0.5218927,0.47810727,0.5218927,True
FBgn0051321,0,0,0.6263978,0.3736022,0.6263978,True
FBgn0051323,0,0,0.6028545,0.3971455,0.6028545,True
FBgn0051324,0,0,0.66390705,0.33609295,0.66390705,True
FBgn0051326,0,0,0.6672163,0.3327837,0.6672163,True
FBgn0051337,0,0,0.8745474,0.12545258,0.8745474,True
FBgn0051342,0,0,0.6311561,0.3688439,0.6311561,True
FBgn0051343,0,0,0.6529186,0.34708142,0.6529186,True
FBgn0051345,0,0,0.70653075,0.29346925,0.70653075,True
FBgn0051347,0,0,0.5931284,0.40687162,0.5931284,True
FBgn0051352,0,0,0.6753705,0.3246295,0.6753705,True
FBgn0051357,0,0,0.7281102,0.2718898,0.7281102,True
FBgn0051358,0,0,0.5712188,0.4287812,0.5712188,True
FBgn0051360,0,0,0.5570261,0.4429739,0.5570261,True
FBgn0051363,0,0,0.8559944,0.1440056,0.8559944,True
FBgn0051365,0,0,0.6900937,0.3099063,0.6900937,True
FBgn0051370,0,0,0.5754455,0.42455453,0.5754455,True
FBgn0051371,0,0,0.63131535,0.36868465,0.63131535,True
FBgn0051391,0,0,0.596056,0.40394402,0.596056,True
FBgn0051404,0,0,0.56749874,0.43250126,0.56749874,True
FBgn0051407,0,0,0.6027037,0.3972963,0.6027037,True
FBgn0051410,0,0,0.61062425,0.38937575,0.61062425,True
FBgn0051414,0,0,0.6700946,0.3299054,0.6700946,True
FBgn0051418,0,0,0.59357494,0.40642506,0.59357494,True
FBgn0051423,0,0,0.62461936,0.37538064,0.62461936,True
FBgn0051431,0,0,0.6728599,0.3271401,0.6728599,True
FBgn0051437,0,0,0.644861,0.35513902,0.644861,True
FBgn0051438,0,0,0.5669635,0.4330365,0.5669635,True
FBgn0051445,0,0,0.63209975,0.36790025,0.63209975,True
FBgn0051446,0,0,0.46454147,0.53545856,0.53545856,True
FBgn0051450,0,0,0.70699763,0.29300237,0.70699763,True
FBgn0051453,0,0,0.6313338,0.36866617,0.6313338,True
FBgn0051454,0,0,0.5850637,0.4149363,0.5850637,True
FBgn0051457,0,0,0.65868616,0.34131384,0.65868616,True
FBgn0051459,0,0,0.5764957,0.4235043,0.5764957,True
FBgn0051463,0,0,0.5826583,0.4173417,0.5826583,True
FBgn0051464,0,0,0.6479524,0.35204762,0.6479524,True
FBgn0051465,0,0,0.52791476,0.47208524,0.52791476,True
FBgn0051467,0,0,0.57926136,0.42073864,0.57926136,True
FBgn0051469,0,0,0.5615822,0.4384178,0.5615822,True
FBgn0051473,0,0,0.75837624,0.24162376,0.75837624,True
FBgn0051477,0,0,0.440653,0.55934703,0.55934703,True
FBgn0051493,0,0,0.6564431,0.34355688,0.6564431,True
FBgn0051496,0,0,0.6054577,0.39454228,0.6054577,True
FBgn0051501,0,0,0.61585754,0.38414246,0.61585754,True
FBgn0051510,0,0,0.5526357,0.44736427,0.5526357,True
FBgn0051515,0,0,0.5413422,0.4586578,0.5413422,True
FBgn0051516,0,0,0.65600353,0.34399647,0.65600353,True
FBgn0051522,0,0,0.6755684,0.3244316,0.6755684,True
FBgn0051524,0,0,0.691898,0.308102,0.691898,True
FBgn0051525,0,0,0.5637632,0.4362368,0.5637632,True
FBgn0051526,0,0,0.41643456,0.5835655,0.5835655,True
FBgn0051528,0,0,0.70864403,0.29135597,0.70864403,True
FBgn0051538,0,0,0.64810175,0.35189825,0.64810175,True
FBgn0051542,0,0,0.9073565,0.0926435,0.9073565,True
FBgn0051546,0,0,0.8131845,0.1868155,0.8131845,True
FBgn0051547,0,0,0.6391881,0.3608119,0.6391881,True
FBgn0051548,0,0,0.8721676,0.12783241,0.8721676,True
FBgn0051550,0,0,0.79460984,0.20539016,0.79460984,True
FBgn0051559,0,0,0.78697914,0.21302086,0.78697914,True
FBgn0051560,0,0,0.62893367,0.37106633,0.62893367,True
FBgn0051601,0,0,0.5936982,0.4063018,0.5936982,True
FBgn0051606,0,0,0.50720966,0.49279034,0.50720966,True
FBgn0051609,0,0,0.4379726,0.5620274,0.5620274,True
FBgn0051611,0,0,0.68292,0.31708002,0.68292,True
FBgn0051612,0,0,0.56761676,0.43238324,0.56761676,True
FBgn0051632,0,0,0.8508087,0.14919132,0.8508087,True
FBgn0051634,0,0,0.545951,0.454049,0.545951,True
FBgn0051636,0,0,0.6782222,0.32177782,0.6782222,True
FBgn0051637,0,0,0.6777612,0.3222388,0.6777612,True
FBgn0051639,0,0,0.34535906,0.6546409,0.6546409,True
FBgn0051644,0,0,0.4525399,0.5474601,0.5474601,True
FBgn0051646,0,0,0.66852605,0.33147395,0.66852605,True
FBgn0051648,0,0,0.73360455,0.26639545,0.73360455,True
FBgn0051659,0,0,0.54224133,0.45775867,0.54224133,True
FBgn0051660,0,0,0.61494046,0.38505954,0.61494046,True
FBgn0051661,0,0,0.68144536,0.31855464,0.68144536,True
FBgn0051664,0,0,0.5689334,0.43106657,0.5689334,True
FBgn0051665,0,0,0.611016,0.38898402,0.611016,True
FBgn0051668,0,0,0.6063345,0.3936655,0.6063345,True
FBgn0051673,0,0,0.57768154,0.42231846,0.57768154,True
FBgn0051674,0,0,0.6393235,0.36067653,0.6393235,True
FBgn0051675,0,0,0.537617,0.46238297,0.537617,True
FBgn0051676,0,0,0.68303293,0.31696707,0.68303293,True
FBgn0051677,0,0,0.453441,0.546559,0.546559,True
FBgn0051679,0,0,0.6216178,0.3783822,0.6216178,True
FBgn0051680,0,0,0.4633684,0.5366316,0.5366316,True
FBgn0051681,0,0,0.5064341,0.49356592,0.5064341,True
FBgn0051682,0,0,0.65822494,0.34177506,0.65822494,True
FBgn0051687,0,0,0.65273297,0.34726703,0.65273297,True
FBgn0051690,0,0,0.6722624,0.32773763,0.6722624,True
FBgn0051693,0,0,0.6183483,0.3816517,0.6183483,True
FBgn0051694,0,0,0.7745239,0.22547609,0.7745239,True
FBgn0051697,0,0,0.69941115,0.30058885,0.69941115,True
FBgn0051709,0,0,0.5251337,0.47486627,0.5251337,True
FBgn0051710,0,0,0.85313684,0.14686316,0.85313684,True
FBgn0051712,0,0,0.6729075,0.32709253,0.6729075,True
FBgn0051715,0,0,0.4536877,0.54631233,0.54631233,True
