gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001147.6_cds_NP_014923.1_5423 [gene=FSH3] [locus_tag=YOR280C] [db_xref=SGD:S000005806,GeneID:854454] [protein=putative serine hydrolase] [protein_id=NP_014923.1] [location=complement(844992..845792)] [gbkey=CDS]",0,0,0.45151773,0.5484823,0.5484823,True
"lcl|NC_001147.6_cds_NP_014927.3_5426 [gene=HUA2] [locus_tag=YOR284W] [db_xref=SGD:S000005810,GeneID:854458] [protein=Hua2p] [protein_id=NP_014927.3] [location=848478..849209] [gbkey=CDS]",0,0,0.4951463,0.5048537,0.5048537,True
"lcl|NC_001147.6_cds_NP_014928.1_5427 [gene=RDL1] [locus_tag=YOR285W] [db_xref=SGD:S000005811,GeneID:854459] [protein=thiosulfate sulfurtransferase RDL1] [protein_id=NP_014928.1] [location=849635..850054] [gbkey=CDS]",0,0,0.5182703,0.4817297,0.5182703,True
"lcl|NC_001147.6_cds_NP_014929.3_5428 [gene=RDL2] [locus_tag=YOR286W] [db_xref=SGD:S000005812,GeneID:854460] [protein=thiosulfate sulfurtransferase RDL2] [protein_id=NP_014929.3] [location=850280..850729] [gbkey=CDS]",0,0,0.4667111,0.5332889,0.5332889,True
"lcl|NC_001147.6_cds_NP_014931.3_5430 [gene=MPD1] [locus_tag=YOR288C] [db_xref=SGD:S000005814,GeneID:854462] [protein=protein disulfide isomerase MPD1] [protein_id=NP_014931.3] [location=complement(852121..853077)] [gbkey=CDS]",0,0,0.604329,0.395671,0.604329,True
"lcl|NC_001147.6_cds_NP_014933.3_5432 [gene=SNF2] [locus_tag=YOR290C] [db_xref=SGD:S000005816,GeneID:854465] [protein=SWI/SNF catalytic subunit SNF2] [protein_id=NP_014933.3] [location=complement(855147..860258)] [gbkey=CDS]",0,0,0.61983246,0.38016754,0.61983246,True
"lcl|NC_001147.6_cds_NP_014934.1_5433 [gene=YPK9] [locus_tag=YOR291W] [db_xref=SGD:S000005817,GeneID:854466] [protein=putative acid anhydride hydrolase] [protein_id=NP_014934.1] [location=861175..865593] [gbkey=CDS]",0,0,0.59755296,0.40244704,0.59755296,True
"lcl|NC_001147.6_cds_NP_014941.1_5441 [gene=MUM3] [locus_tag=YOR298W] [db_xref=SGD:S000005824,GeneID:854473] [protein=Mum3p] [protein_id=NP_014941.1] [location=875599..877038] [gbkey=CDS]",0,0,0.53726065,0.46273935,0.53726065,True
"lcl|NC_001147.6_cds_NP_014942.4_5442 [gene=MBF1] [locus_tag=YOR298C-A] [db_xref=SGD:S000007253,GeneID:854474] [protein=multiprotein-bridging factor 1] [protein_id=NP_014942.4] [location=complement(877230..877685)] [gbkey=CDS]",0,0,0.58511865,0.41488135,0.58511865,True
"lcl|NC_001147.6_cds_NP_014943.1_5443 [gene=BUD7] [locus_tag=YOR299W] [db_xref=SGD:S000005825,GeneID:854475] [protein=exomer complex subunit] [protein_id=NP_014943.1] [location=878435..880675] [gbkey=CDS]",0,0,0.6365083,0.3634917,0.6365083,True
"lcl|NC_001147.6_cds_NP_014945.3_5444 [gene=RAX1] [locus_tag=YOR301W] [db_xref=SGD:S000005827,GeneID:854477] [protein=Rax1p] [protein_id=NP_014945.3] [location=880965..882272] [gbkey=CDS]",0,0,0.5434175,0.4565825,0.5434175,True
"lcl|NC_001147.6_cds_NP_014947.3_5446 [gene=CPA1] [locus_tag=YOR303W] [db_xref=SGD:S000005829,GeneID:854479] [protein=carbamoyl-phosphate synthase (glutamine-hydrolyzing) CPA1] [protein_id=NP_014947.3] [location=882899..884134] [gbkey=CDS]",0,0,0.5561262,0.44387382,0.5561262,True
"lcl|NC_001147.6_cds_NP_014948.1_5447 [gene=ISW2] [locus_tag=YOR304W] [db_xref=SGD:S000005831,GeneID:854480] [protein=DNA translocase] [protein_id=NP_014948.1] [location=884514..887876] [gbkey=CDS]",0,0,0.63791835,0.36208165,0.63791835,True
"lcl|NC_001147.6_cds_NP_014949.3_5448 [gene=BIL1] [locus_tag=YOR304C-A] [db_xref=SGD:S000005830,GeneID:854481] [protein=Bil1p] [protein_id=NP_014949.3] [location=complement(888520..888750)] [gbkey=CDS]",0,0,0.49199188,0.5080081,0.5080081,True
"lcl|NC_001147.6_cds_NP_014950.1_5449 [gene=RRG7] [locus_tag=YOR305W] [db_xref=SGD:S000005832,GeneID:854482] [protein=Rrg7p] [protein_id=NP_014950.1] [location=889022..889750] [gbkey=CDS]",0,0,0.49334088,0.50665915,0.50665915,True
"lcl|NC_001147.6_cds_NP_014951.4_5450 [gene=MCH5] [locus_tag=YOR306C] [db_xref=SGD:S000005833,GeneID:854483] [protein=riboflavin transporter] [protein_id=NP_014951.4] [location=complement(889867..891432)] [gbkey=CDS]",0,0,0.5595795,0.4404205,0.5595795,True
"lcl|NC_001147.6_cds_NP_014952.1_5451 [gene=SLY41] [locus_tag=YOR307C] [db_xref=SGD:S000005834,GeneID:854484] [protein=Sly41p] [protein_id=NP_014952.1] [location=complement(892731..894092)] [gbkey=CDS]",0,0,0.50928223,0.49071777,0.50928223,True
"lcl|NC_001147.6_cds_NP_014953.3_5452 [gene=SNU66] [locus_tag=YOR308C] [db_xref=SGD:S000005835,GeneID:854485] [protein=U4/U6-U5 snRNP complex subunit SNU66] [protein_id=NP_014953.3] [location=complement(894624..896387)] [gbkey=CDS]",0,0,0.58273435,0.41726565,0.58273435,True
"lcl|NC_001147.6_cds_NP_014956.3_5454 [gene=DGK1] [locus_tag=YOR311C] [db_xref=SGD:S000005838,GeneID:854488] [protein=diacylglycerol kinase] [protein_id=NP_014956.3] [location=complement(899056..899928)] [gbkey=CDS]",0,0,0.5361327,0.4638673,0.5361327,True
"lcl|NC_001147.6_cds_NP_014957.2_5455 [gene=RPL20B] [locus_tag=YOR312C] [db_xref=SGD:S000005839,GeneID:854489] [protein=60S ribosomal protein eL20 RPL20B] [protein_id=NP_014957.2] [location=complement(join(900250..900767,901194))] [gbkey=CDS]",0,0,0.5846688,0.41533118,0.5846688,True
"lcl|NC_001147.6_cds_NP_014958.3_5456 [gene=SPS4] [locus_tag=YOR313C] [db_xref=SGD:S000005840,GeneID:854490] [protein=Sps4p] [protein_id=NP_014958.3] [location=complement(901858..902874)] [gbkey=CDS]",0,0,0.48224998,0.51775,0.51775,True
"lcl|NC_001147.6_cds_NP_014960.1_5458 [gene=SFG1] [locus_tag=YOR315W] [db_xref=SGD:S000005842,GeneID:854493] [protein=Sfg1p] [protein_id=NP_014960.1] [location=904760..905800] [gbkey=CDS]",0,0,0.5809563,0.41904372,0.5809563,True
"lcl|NC_001147.6_cds_NP_014961.3_5459 [gene=COT1] [locus_tag=YOR316C] [db_xref=SGD:S000005843,GeneID:854494] [protein=metal cation transporter COT1] [protein_id=NP_014961.3] [location=complement(906236..907555)] [gbkey=CDS]",0,0,0.58471626,0.41528374,0.58471626,True
"lcl|NC_001147.6_cds_NP_014962.3_5461 [gene=FAA1] [locus_tag=YOR317W] [db_xref=SGD:S000005844,GeneID:854495] [protein=long-chain fatty acid-CoA ligase FAA1] [protein_id=NP_014962.3] [location=909343..911445] [gbkey=CDS]",0,0,0.5322872,0.46771282,0.5322872,True
"lcl|NC_001147.6_cds_NP_014965.3_5463 [gene=GNT1] [locus_tag=YOR320C] [db_xref=SGD:S000005847,GeneID:854498] [protein=glucose N-acetyltransferase] [protein_id=NP_014965.3] [location=complement(913619..915094)] [gbkey=CDS]",0,0,0.6225518,0.3774482,0.6225518,True
"lcl|NC_001147.6_cds_NP_014966.1_5464 [gene=PMT3] [locus_tag=YOR321W] [db_xref=SGD:S000005848,GeneID:854499] [protein=dolichyl-phosphate-mannose-protein mannosyltransferase PMT3] [protein_id=NP_014966.1] [location=916030..918291] [gbkey=CDS]",0,0,0.5734134,0.42658663,0.5734134,True
"lcl|NC_001147.6_cds_NP_014967.3_5465 [gene=LDB19] [locus_tag=YOR322C] [db_xref=SGD:S000005849,GeneID:854500] [protein=Ldb19p] [protein_id=NP_014967.3] [location=complement(918606..921062)] [gbkey=CDS]",0,0,0.5920391,0.4079609,0.5920391,True
"lcl|NC_001147.6_cds_NP_014968.1_5466 [gene=PRO2] [locus_tag=YOR323C] [db_xref=SGD:S000005850,GeneID:854501] [protein=glutamate-5-semialdehyde dehydrogenase] [protein_id=NP_014968.1] [location=complement(921535..922905)] [gbkey=CDS]",0,0,0.56869096,0.43130904,0.56869096,True
"lcl|NC_001147.6_cds_NP_014969.3_5467 [gene=FRT1] [locus_tag=YOR324C] [db_xref=SGD:S000005851,GeneID:854503] [protein=Frt1p] [protein_id=NP_014969.3] [location=complement(923232..925040)] [gbkey=CDS]",0,0,0.53750235,0.46249765,0.53750235,True
"lcl|NC_001147.6_cds_NP_014972.3_5469 [gene=SNC2] [locus_tag=YOR327C] [db_xref=SGD:S000005854,GeneID:854505] [protein=SNAP receptor SNC2] [protein_id=NP_014972.3] [location=complement(930734..931081)] [gbkey=CDS]",0,0,0.49452785,0.5054722,0.5054722,True
"lcl|NC_001147.6_cds_NP_014973.1_5470 [gene=PDR10] [locus_tag=YOR328W] [db_xref=SGD:S000005855,GeneID:854506] [protein=ATP-binding cassette multidrug transporter PDR10] [protein_id=NP_014973.1] [location=931803..936497] [gbkey=CDS]",0,0,0.5961128,0.4038872,0.5961128,True
"lcl|NC_001147.6_cds_NP_014975.2_5472 [gene=MIP1] [locus_tag=YOR330C] [db_xref=SGD:S000005857,GeneID:854508] [protein=DNA-directed DNA polymerase gamma MIP1] [protein_id=NP_014975.2] [location=complement(939621..943385)] [gbkey=CDS]",0,0,0.6229357,0.3770643,0.6229357,True
"lcl|NC_001147.6_cds_NP_014977.3_5473 [gene=VMA4] [locus_tag=YOR332W] [db_xref=SGD:S000005859,GeneID:854509] [protein=H(+)-transporting V1 sector ATPase subunit E] [protein_id=NP_014977.3] [location=943656..944357] [gbkey=CDS]",0,0,0.69583714,0.30416286,0.69583714,True
"lcl|NC_001147.6_cds_NP_014979.1_5474 [gene=MRS2] [locus_tag=YOR334W] [db_xref=SGD:S000005861,GeneID:854511] [protein=Mrs2p] [protein_id=NP_014979.1] [location=944596..946008] [gbkey=CDS]",0,0,0.6696116,0.33038843,0.6696116,True
"lcl|NC_001147.6_cds_NP_014982.3_5477 [gene=TEA1] [locus_tag=YOR337W] [db_xref=SGD:S000005864,GeneID:854515] [protein=Tea1p] [protein_id=NP_014982.3] [location=954344..956623] [gbkey=CDS]",0,0,0.58482236,0.41517764,0.58482236,True
"lcl|NC_001147.6_cds_NP_014984.3_5479 [gene=UBC11] [locus_tag=YOR339C] [db_xref=SGD:S000005866,GeneID:854517] [protein=putative E2 ubiquitin-protein ligase UBC11] [protein_id=NP_014984.3] [location=complement(958362..958832)] [gbkey=CDS]",0,0,0.45382425,0.5461757,0.5461757,True
"lcl|NC_001147.6_cds_NP_014989.3_5486 [gene=TYE7] [locus_tag=YOR344C] [db_xref=SGD:S000005871,GeneID:854525] [protein=Tye7p] [protein_id=NP_014989.3] [location=complement(977194..978069)] [gbkey=CDS]",0,0,0.48568794,0.514312,0.514312,True
"lcl|NC_001147.6_cds_NP_014991.1_5487 [gene=REV1] [locus_tag=YOR346W] [db_xref=SGD:S000005873,GeneID:854527] [protein=deoxycytidyl transferase] [protein_id=NP_014991.1] [location=981828..984785] [gbkey=CDS]",0,0,0.5858818,0.41411817,0.5858818,True
"lcl|NC_001147.6_cds_NP_014992.3_5488 [gene=PYK2] [locus_tag=YOR347C] [db_xref=SGD:S000005874,GeneID:854529] [protein=pyruvate kinase PYK2] [protein_id=NP_014992.3] [location=complement(984942..986462)] [gbkey=CDS]",0,0,0.609143,0.39085698,0.609143,True
"lcl|NC_001147.6_cds_NP_014993.1_5489 [gene=PUT4] [locus_tag=YOR348C] [db_xref=SGD:S000005875,GeneID:854530] [protein=proline permease PUT4] [protein_id=NP_014993.1] [location=complement(986899..988782)] [gbkey=CDS]",0,0,0.5977709,0.40222907,0.5977709,True
"lcl|NC_001147.6_cds_NP_014994.3_5490 [gene=CIN1] [locus_tag=YOR349W] [db_xref=SGD:S000005876,GeneID:854531] [protein=Cin1p] [protein_id=NP_014994.3] [location=989789..992833] [gbkey=CDS]",0,0,0.6276004,0.37239963,0.6276004,True
"lcl|NC_001147.6_cds_NP_014995.1_5491 [gene=MNE1] [locus_tag=YOR350C] [db_xref=SGD:S000005877,GeneID:854532] [protein=Mne1p] [protein_id=NP_014995.1] [location=complement(992864..994855)] [gbkey=CDS]",0,0,0.59844506,0.40155494,0.59844506,True
"lcl|NC_001147.6_cds_NP_014996.3_5492 [gene=MEK1] [locus_tag=YOR351C] [db_xref=SGD:S000005878,GeneID:854533] [protein=serine/threonine protein kinase MEK1] [protein_id=NP_014996.3] [location=complement(995018..996511)] [gbkey=CDS]",0,0,0.55157864,0.44842136,0.55157864,True
"lcl|NC_001147.6_cds_NP_014997.1_5493 [gene=TFB6] [locus_tag=YOR352W] [db_xref=SGD:S000005879,GeneID:854534] [protein=TFIIH complex subunit TFB6] [protein_id=NP_014997.1] [location=997213..998244] [gbkey=CDS]",0,0,0.5007283,0.4992717,0.5007283,True
"lcl|NC_001147.6_cds_NP_014999.1_5495 [gene=MSC6] [locus_tag=YOR354C] [db_xref=SGD:S000005881,GeneID:854536] [protein=Msc6p] [protein_id=NP_014999.1] [location=complement(1001147..1003225)] [gbkey=CDS]",0,0,0.5614632,0.43853682,0.5614632,True
"lcl|NC_001147.6_cds_NP_015000.3_5496 [gene=GDS1] [locus_tag=YOR355W] [db_xref=SGD:S000005882,GeneID:854537] [protein=Gds1p] [protein_id=NP_015000.3] [location=1005137..1006705] [gbkey=CDS]",0,0,0.62335855,0.37664145,0.62335855,True
"lcl|NC_001147.6_cds_NP_015001.1_5497 [gene=CIR2] [locus_tag=YOR356W] [db_xref=SGD:S000005883,GeneID:854538] [protein=electron-transferring-flavoprotein dehydrogenase] [protein_id=NP_015001.1] [location=1007221..1009116] [gbkey=CDS]",0,0,0.60788774,0.39211226,0.60788774,True
"lcl|NC_001147.6_cds_NP_015002.3_5498 [gene=SNX3] [locus_tag=YOR357C] [db_xref=SGD:S000005884,GeneID:854539] [protein=Snx3p] [protein_id=NP_015002.3] [location=complement(1009224..1009712)] [gbkey=CDS]",0,0,0.47359258,0.5264074,0.5264074,True
"lcl|NC_001147.6_cds_NP_015003.1_5499 [gene=HAP5] [locus_tag=YOR358W] [db_xref=SGD:S000005885,GeneID:854540] [protein=Hap5p] [protein_id=NP_015003.1] [location=1010161..1010889] [gbkey=CDS]",0,0,0.51907367,0.48092633,0.51907367,True
"lcl|NC_001147.6_cds_NP_015004.3_5500 [gene=VTS1] [locus_tag=YOR359W] [db_xref=SGD:S000005886,GeneID:854541] [protein=Vts1p] [protein_id=NP_015004.3] [location=1011189..1012760] [gbkey=CDS]",0,0,0.59232163,0.40767837,0.59232163,True
"lcl|NC_001147.6_cds_NP_015005.1_5501 [gene=PDE2] [locus_tag=YOR360C] [db_xref=SGD:S000005887,GeneID:854542] [protein=3',5'-cyclic-nucleotide phosphodiesterase PDE2] [protein_id=NP_015005.1] [location=complement(1013241..1014821)] [gbkey=CDS]",0,0,0.51000905,0.48999095,0.51000905,True
"lcl|NC_001147.6_cds_NP_015008.3_5504 [gene=PIP2] [locus_tag=YOR363C] [db_xref=SGD:S000005890,GeneID:854545] [protein=oleate-activated transcription factor PIP2] [protein_id=NP_015008.3] [location=complement(1020222..1023212)] [gbkey=CDS]",0,0,0.60889775,0.39110225,0.60889775,True
"lcl|NC_001147.6_cds_NP_015012.3_5506 [gene=SCP1] [locus_tag=YOR367W] [db_xref=SGD:S000005894,GeneID:854549] [protein=Scp1p] [protein_id=NP_015012.3] [location=1026007..1026609] [gbkey=CDS]",0,0,0.41551277,0.5844872,0.5844872,True
"lcl|NC_001147.6_cds_NP_015013.1_5507 [gene=RAD17] [locus_tag=YOR368W] [db_xref=SGD:S000005895,GeneID:854550] [protein=Rad17p] [protein_id=NP_015013.1] [location=1026843..1028048] [gbkey=CDS]",0,0,0.49645203,0.50354797,0.50354797,True
"lcl|NC_001147.6_cds_NP_015014.3_5508 [gene=RPS12] [locus_tag=YOR369C] [db_xref=SGD:S000005896,GeneID:854551] [protein=40S ribosomal protein eS12 RPS12] [protein_id=NP_015014.3] [location=complement(1028194..1028625)] [gbkey=CDS]",0,0,0.46869966,0.5313003,0.5313003,True
"lcl|NC_001147.6_cds_NP_015016.3_5510 [gene=GPB1] [locus_tag=YOR371C] [db_xref=SGD:S000005898,GeneID:854553] [protein=Gpb1p] [protein_id=NP_015016.3] [location=complement(1031489..1034182)] [gbkey=CDS]",0,0,0.5868404,0.4131596,0.5868404,True
"lcl|NC_001147.6_cds_NP_015019.1_5513 [gene=ALD4] [locus_tag=YOR374W] [db_xref=SGD:S000005901,GeneID:854556] [protein=aldehyde dehydrogenase (NADP(+)) ALD4] [protein_id=NP_015019.1] [location=1039840..1041399] [gbkey=CDS]",0,0,0.5974396,0.4025604,0.5974396,True
"lcl|NC_001147.6_cds_NP_015020.3_5514 [gene=GDH1] [locus_tag=YOR375C] [db_xref=SGD:S000005902,GeneID:854557] [protein=glutamate dehydrogenase (NADP(+)) GDH1] [protein_id=NP_015020.3] [location=complement(1041678..1043042)] [gbkey=CDS]",0,0,0.60168165,0.39831835,0.60168165,True
"lcl|NC_001147.6_cds_NP_015022.3_5517 [gene=ATF1] [locus_tag=YOR377W] [db_xref=SGD:S000005904,GeneID:854559] [protein=alcohol O-acetyltransferase] [protein_id=NP_015022.3] [location=1046226..1047803] [gbkey=CDS]",0,0,0.50141436,0.49858564,0.50141436,True
"lcl|NC_001147.6_cds_NP_015023.1_5518 [gene=AMF1] [locus_tag=YOR378W] [db_xref=SGD:S000005905,GeneID:854560] [protein=Amf1p] [protein_id=NP_015023.1] [location=1049511..1051058] [gbkey=CDS]",0,0,0.62469465,0.37530535,0.62469465,True
"lcl|NC_001147.6_cds_NP_015025.3_5519 [gene=RDR1] [locus_tag=YOR380W] [db_xref=SGD:S000005907,GeneID:854562] [protein=Rdr1p] [protein_id=NP_015025.3] [location=1051290..1052930] [gbkey=CDS]",0,0,0.5729626,0.42703742,0.5729626,True
"lcl|NC_001147.6_cds_NP_015026.1_5520 [gene=FRE3] [locus_tag=YOR381W] [db_xref=SGD:S000005908,GeneID:854563] [protein=ferric-chelate reductase] [protein_id=NP_015026.1] [location=1055545..1057680] [gbkey=CDS]",0,0,0.59792376,0.40207624,0.59792376,True
"lcl|NC_001147.6_cds_NP_015027.1_5522 [gene=FIT2] [locus_tag=YOR382W] [db_xref=SGD:S000005909,GeneID:854564] [protein=Fit2p] [protein_id=NP_015027.1] [location=1059531..1059992] [gbkey=CDS]",0,0,0.5033886,0.49661142,0.5033886,True
"lcl|NC_001147.6_cds_NP_015028.3_5523 [gene=FIT3] [locus_tag=YOR383C] [db_xref=SGD:S000005910,GeneID:854565] [protein=Fit3p] [protein_id=NP_015028.3] [location=complement(1060441..1061055)] [gbkey=CDS]",0,0,0.5217468,0.4782532,0.5217468,True
"lcl|NC_001147.6_cds_NP_015029.1_5524 [gene=FRE5] [locus_tag=YOR384W] [db_xref=SGD:S000005911,GeneID:854566] [protein=putative ferric-chelate reductase] [protein_id=NP_015029.1] [location=1061564..1063648] [gbkey=CDS]",0,0,0.5481184,0.4518816,0.5481184,True
"lcl|NC_001147.6_cds_NP_015031.1_5526 [gene=PHR1] [locus_tag=YOR386W] [db_xref=SGD:S000005913,GeneID:854568] [protein=deoxyribodipyrimidine photo-lyase PHR1] [protein_id=NP_015031.1] [location=1066839..1068536] [gbkey=CDS]",0,0,0.5236592,0.47634077,0.5236592,True
"lcl|NC_001148.4_cds_NP_015049.1_5543 [gene=SAM3] [locus_tag=YPL274W] [db_xref=SGD:S000006195,GeneID:855854] [protein=bifunctional polyamine/amino acid permease SAM3] [protein_id=NP_015049.1] [location=22938..24701] [gbkey=CDS]",0,0,0.60251796,0.39748204,0.60251796,True
"lcl|NC_001148.4_cds_NP_015050.1_5544 [gene=SAM4] [locus_tag=YPL273W] [db_xref=SGD:S000006194,GeneID:855855] [protein=S-adenosylmethionine-homocysteine S-methyltransferase SAM4] [protein_id=NP_015050.1] [location=25087..26064] [gbkey=CDS]",0,0,0.520391,0.479609,0.520391,True
"lcl|NC_001148.4_cds_NP_015051.1_5545 [gene=PBI1] [locus_tag=YPL272C] [db_xref=SGD:S000006193,GeneID:855856] [protein=Pbi1p] [protein_id=NP_015051.1] [location=complement(26611..28164)] [gbkey=CDS]",0,0,0.54008156,0.45991844,0.54008156,True
"lcl|NC_001148.4_cds_NP_015052.1_5546 [gene=ATP15] [locus_tag=YPL271W] [db_xref=SGD:S000006192,GeneID:855857] [protein=F1F0 ATP synthase subunit epsilon] [protein_id=NP_015052.1] [location=30079..30267] [gbkey=CDS]",0,0,0.38833907,0.61166096,0.61166096,True
"lcl|NC_001148.4_cds_NP_015053.2_5547 [gene=MDL2] [locus_tag=YPL270W] [db_xref=SGD:S000006191,GeneID:855858] [protein=ATP-binding cassette permease MDL2] [protein_id=NP_015053.2] [location=30482..32803] [gbkey=CDS]",0,0,0.6012556,0.3987444,0.6012556,True
"lcl|NC_001148.4_cds_NP_015054.1_5548 [gene=KAR9] [locus_tag=YPL269W] [db_xref=SGD:S000006190,GeneID:855859] [protein=Kar9p] [protein_id=NP_015054.1] [location=33013..34947] [gbkey=CDS]",0,0,0.5629361,0.43706387,0.5629361,True
"lcl|NC_001148.4_cds_NP_015056.1_5550 [gene=ACM1] [locus_tag=YPL267W] [db_xref=SGD:S000006188,GeneID:855861] [protein=Acm1p] [protein_id=NP_015056.1] [location=38169..38798] [gbkey=CDS]",0,0,0.5429105,0.45708948,0.5429105,True
"lcl|NC_001148.4_cds_NP_015058.1_5552 [gene=DIP5] [locus_tag=YPL265W] [db_xref=SGD:S000006186,GeneID:855863] [protein=dicarboxylic amino acid permease] [protein_id=NP_015058.1] [location=41043..42869] [gbkey=CDS]",0,0,0.6150013,0.38499868,0.6150013,True
"lcl|NC_001148.4_cds_NP_015060.1_5554 [gene=KEL3] [locus_tag=YPL263C] [db_xref=SGD:S000006184,GeneID:855865] [protein=Kel3p] [protein_id=NP_015060.1] [location=complement(44551..46506)] [gbkey=CDS]",0,0,0.56617475,0.43382525,0.56617475,True
"lcl|NC_001148.4_cds_NP_015061.1_5555 [gene=FUM1] [locus_tag=YPL262W] [db_xref=SGD:S000006183,GeneID:855866] [protein=fumarase FUM1] [protein_id=NP_015061.1] [location=47336..48802] [gbkey=CDS]",0,0,0.5505641,0.4494359,0.5505641,True
"lcl|NC_001148.4_cds_NP_015063.1_5557 [gene=CUB1] [locus_tag=YPL260W] [db_xref=SGD:S000006181,GeneID:855867] [protein=Cub1p] [protein_id=NP_015063.1] [location=49303..50958] [gbkey=CDS]",0,0,0.5083766,0.4916234,0.5083766,True
"lcl|NC_001148.4_cds_NP_015064.1_5558 [gene=APM1] [locus_tag=YPL259C] [db_xref=SGD:S000006180,GeneID:855869] [protein=Apm1p] [protein_id=NP_015064.1] [location=complement(51244..52671)] [gbkey=CDS]",0,0,0.60740685,0.39259315,0.60740685,True
"lcl|NC_001148.4_cds_NP_015065.1_5559 [gene=THI21] [locus_tag=YPL258C] [db_xref=SGD:S000006179,GeneID:855870] [protein=bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase] [protein_id=NP_015065.1] [location=complement(53498..55153)] [gbkey=CDS]",0,0,0.6140967,0.3859033,0.6140967,True
"lcl|NC_001148.4_cds_NP_015067.1_5563 [gene=CLN2] [locus_tag=YPL256C] [db_xref=SGD:S000006177,GeneID:855819] [protein=cyclin CLN2] [protein_id=NP_015067.1] [location=complement(64977..66614)] [gbkey=CDS]",0,0,0.6107922,0.38920778,0.6107922,True
"lcl|NC_001148.4_cds_NP_015069.1_5565 [gene=HFI1] [locus_tag=YPL254W] [db_xref=SGD:S000006175,GeneID:855821] [protein=Hfi1p] [protein_id=NP_015069.1] [location=69485..70951] [gbkey=CDS]",0,0,0.5932624,0.40673763,0.5932624,True
"lcl|NC_001148.4_cds_NP_015070.1_5566 [gene=VIK1] [locus_tag=YPL253C] [db_xref=SGD:S000006174,GeneID:855822] [protein=Vik1p] [protein_id=NP_015070.1] [location=complement(71063..73006)] [gbkey=CDS]",0,0,0.6668558,0.3331442,0.6668558,True
"lcl|NC_001148.4_cds_NP_015073.1_5568 [gene=ATG41] [locus_tag=YPL250C] [db_xref=SGD:S000006171,GeneID:855825] [protein=Atg41p] [protein_id=NP_015073.1] [location=complement(74309..74719)] [gbkey=CDS]",0,0,0.60337454,0.39662546,0.60337454,True
"lcl|NC_001148.4_cds_NP_015075.1_5570 [gene=GYP5] [locus_tag=YPL249C] [db_xref=SGD:S000006170,GeneID:855827] [protein=GTPase-activating protein GYP5] [protein_id=NP_015075.1] [location=complement(76669..79353)] [gbkey=CDS]",0,0,0.5922488,0.4077512,0.5922488,True
"lcl|NC_001148.4_cds_NP_015076.1_5571 [gene=GAL4] [locus_tag=YPL248C] [db_xref=SGD:S000006169,GeneID:855828] [protein=galactose-responsive transcription factor GAL4] [protein_id=NP_015076.1] [location=complement(79711..82356)] [gbkey=CDS]",0,0,0.57152253,0.42847747,0.57152253,True
"lcl|NC_001148.4_cds_NP_015078.1_5573 [gene=RBD2] [locus_tag=YPL246C] [db_xref=SGD:S000006167,GeneID:855830] [protein=putative rhomboid protease RBD2] [protein_id=NP_015078.1] [location=complement(84509..85297)] [gbkey=CDS]",0,0,0.49725893,0.5027411,0.5027411,True
"lcl|NC_001148.4_cds_NP_015080.1_5575 [gene=HUT1] [locus_tag=YPL244C] [db_xref=SGD:S000006165,GeneID:855832] [protein=UDP-galactose transporter HUT1] [protein_id=NP_015080.1] [location=complement(87014..88033)] [gbkey=CDS]",0,0,0.4951191,0.5048809,0.5048809,True
"lcl|NC_001148.4_cds_NP_015083.1_5578 [gene=CIN2] [locus_tag=YPL241C] [db_xref=SGD:S000006162,GeneID:855835] [protein=GTPase-activating protein CIN2] [protein_id=NP_015083.1] [location=complement(join(95372..96153,96234..96258))] [gbkey=CDS]",0,0,0.5495895,0.4504105,0.5495895,True
"lcl|NC_001148.4_cds_NP_015084.1_5579 [gene=HSP82] [locus_tag=YPL240C] [db_xref=SGD:S000006161,GeneID:855836] [protein=Hsp90 family chaperone HSP82] [protein_id=NP_015084.1] [location=complement(96496..98625)] [gbkey=CDS]",0,0,0.5850565,0.41494352,0.5850565,True
"lcl|NC_001148.4_cds_NP_015085.1_5580 [gene=YAR1] [locus_tag=YPL239W] [db_xref=SGD:S000006160,GeneID:855837] [protein=Yar1p] [protein_id=NP_015085.1] [location=99484..100086] [gbkey=CDS]",0,0,0.57068706,0.42931294,0.57068706,True
"lcl|NC_001148.4_cds_NP_015088.1_5582 [gene=ENV7] [locus_tag=YPL236C] [db_xref=SGD:S000006157,GeneID:855840] [protein=putative serine/threonine protein kinase ENV7] [protein_id=NP_015088.1] [location=complement(101608..102702)] [gbkey=CDS]",0,0,0.5327541,0.46724588,0.5327541,True
"lcl|NC_001148.4_cds_NP_015090.1_5584 [gene=VMA11] [locus_tag=YPL234C] [db_xref=SGD:S000006155,GeneID:855842] [protein=H(+)-transporting V0 sector ATPase subunit c'] [protein_id=NP_015090.1] [location=complement(104946..105440)] [gbkey=CDS]",0,0,0.46228474,0.53771526,0.53771526,True
"lcl|NC_001148.4_cds_NP_015092.1_5586 [gene=SSO1] [locus_tag=YPL232W] [db_xref=SGD:S000006153,GeneID:855844] [protein=syntaxin] [protein_id=NP_015092.1] [location=107275..108147] [gbkey=CDS]",0,0,0.5889536,0.4110464,0.5889536,True
