gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
non_essential_VSIG4|HGNC:17032,0,0,0.54498523,0.45501477,0.54498523,True
non_essential_KRTAP10-11|HGNC:20528,0,0,0.72533435,0.27466565,0.72533435,True
non_essential_TRIM35|HGNC:16285,0,1,0.95287377,0.047126234,0.95287377,False
non_essential_CEL|HGNC:1848,0,0,0.74995035,0.25004965,0.74995035,True
non_essential_AVPR1B|HGNC:896,0,0,0.85729796,0.14270204,0.85729796,True
non_essential_GPR1|HGNC:4463,0,0,0.5017029,0.4982971,0.5017029,True
non_essential_OTOP2|HGNC:19657,0,0,0.6850308,0.31496918,0.6850308,True
non_essential_ECSCR|HGNC:35454,0,0,0.592884,0.407116,0.592884,True
non_essential_B3GNT3|HGNC:13528,0,0,0.7036574,0.2963426,0.7036574,True
non_essential_AKR1A1|HGNC:380,0,0,0.5869398,0.4130602,0.5869398,True
non_essential_FAM153A|HGNC:29940,0,0,0.5105077,0.4894923,0.5105077,True
non_essential_ATP13A4|HGNC:25422,0,0,0.5547462,0.4452538,0.5547462,True
non_essential_SLC22A16|HGNC:20302,0,0,0.5812423,0.41875768,0.5812423,True
non_essential_PNMA2|HGNC:9159,0,0,0.60499245,0.39500755,0.60499245,True
non_essential_IFT140|HGNC:29077,0,0,0.68174535,0.31825465,0.68174535,True
non_essential_DPY19L2|HGNC:19414,0,0,0.61776704,0.38223296,0.61776704,True
non_essential_SERPINE3|HGNC:24774,0,0,0.6278484,0.3721516,0.6278484,True
non_essential_CYP2B6|HGNC:2615,0,0,0.6653188,0.3346812,0.6653188,True
non_essential_PTPRCAP|HGNC:9667,0,0,0.6175388,0.3824612,0.6175388,True
non_essential_RHOXF2|HGNC:30011,0,0,0.67754644,0.32245356,0.67754644,True
non_essential_ZNF570|HGNC:26416,0,0,0.48148024,0.51851976,0.51851976,True
non_essential_CDK15|HGNC:14434,0,0,0.60419375,0.39580625,0.60419375,True
non_essential_LAD1|HGNC:6472,0,0,0.6817194,0.31828058,0.6817194,True
non_essential_TMEM114|HGNC:33227,0,0,0.69289464,0.30710536,0.69289464,True
non_essential_ARRDC1|HGNC:28633,0,0,0.68520325,0.31479675,0.68520325,True
non_essential_BPGM|HGNC:1093,0,0,0.5537312,0.4462688,0.5537312,True
non_essential_TMEM127|HGNC:26038,0,0,0.68833524,0.31166476,0.68833524,True
non_essential_ARHGEF39|HGNC:25909,0,0,0.6733432,0.32665682,0.6733432,True
non_essential_MCHR1|HGNC:4479,0,0,0.654953,0.345047,0.654953,True
non_essential_EPHA10|HGNC:19987,0,0,0.6760741,0.3239259,0.6760741,True
non_essential_CAPN13|HGNC:16663,0,0,0.66296893,0.33703107,0.66296893,True
non_essential_C11orf1|HGNC:1163,0,0,0.5044442,0.49555582,0.5044442,True
non_essential_USP9Y|HGNC:12633,0,0,0.57294464,0.42705536,0.57294464,True
non_essential_NDUFV3|HGNC:7719,0,0,0.6479633,0.3520367,0.6479633,True
non_essential_IFNL2|HGNC:18364,0,0,0.63530356,0.36469644,0.63530356,True
non_essential_PNRC1|HGNC:17278,0,0,0.6651085,0.3348915,0.6651085,True
non_essential_ZNF20|HGNC:12992,0,0,0.46465075,0.53534925,0.53534925,True
non_essential_DNAI2|HGNC:18744,0,0,0.73471195,0.26528805,0.73471195,True
non_essential_ZNF735|HGNC:32466,0,0,0.5011254,0.4988746,0.5011254,True
non_essential_MS4A3|HGNC:7317,0,0,0.47565487,0.52434516,0.52434516,True
non_essential_CMTM1|HGNC:19172,0,0,0.58358085,0.41641915,0.58358085,True
non_essential_KIR3DL3|HGNC:16312,0,0,0.6639299,0.33607012,0.6639299,True
non_essential_SLC2A11|HGNC:14239,0,0,0.7384889,0.2615111,0.7384889,True
non_essential_TECRL|HGNC:27365,0,0,0.4946979,0.5053021,0.5053021,True
non_essential_FEM1A|HGNC:16934,0,0,0.77034897,0.22965103,0.77034897,True
non_essential_PRR3|HGNC:21149,0,0,0.7002439,0.2997561,0.7002439,True
non_essential_BPHL|HGNC:1094,0,0,0.6134527,0.38654733,0.6134527,True
non_essential_ZBTB46|HGNC:16094,0,0,0.88913167,0.110868335,0.88913167,True
non_essential_IL7R|HGNC:6024,0,0,0.49235806,0.5076419,0.5076419,True
non_essential_ERI3|HGNC:17276,0,0,0.5787198,0.4212802,0.5787198,True
non_essential_SMYD5|HGNC:16258,0,0,0.6812613,0.3187387,0.6812613,True
non_essential_SCGB2A1|HGNC:7051,0,0,0.46760815,0.53239185,0.53239185,True
non_essential_CRYM|HGNC:2418,0,0,0.67142975,0.32857025,0.67142975,True
non_essential_MAT1A|HGNC:6903,0,0,0.7721234,0.2278766,0.7721234,True
non_essential_PATE1|HGNC:24664,0,0,0.4385134,0.5614866,0.5614866,True
non_essential_GARNL3|HGNC:25425,0,0,0.5955669,0.40443307,0.5955669,True
non_essential_LYRM2|HGNC:25229,0,0,0.5009461,0.4990539,0.5009461,True
non_essential_ZNF142|HGNC:12927,0,0,0.62307996,0.37692004,0.62307996,True
non_essential_UBE2QL1|HGNC:37269,0,0,0.6972706,0.30272943,0.6972706,True
non_essential_PXYLP1|HGNC:26303,0,0,0.5796759,0.4203241,0.5796759,True
non_essential_NMNAT3|HGNC:20989,0,0,0.6229221,0.37707788,0.6229221,True
non_essential_LRP2BP|HGNC:25434,0,0,0.54823434,0.45176566,0.54823434,True
non_essential_CLDN20|HGNC:2042,0,0,0.49416795,0.5058321,0.5058321,True
non_essential_CENPU|HGNC:21348,0,0,0.5356061,0.4643939,0.5356061,True
non_essential_CTLA4|HGNC:2505,0,0,0.48808053,0.5119195,0.5119195,True
non_essential_BFAR|HGNC:17613,0,0,0.5576968,0.44230318,0.5576968,True
non_essential_DDAH2|HGNC:2716,0,0,0.87676215,0.12323785,0.87676215,True
non_essential_PAGE2|HGNC:31804,0,0,0.4262218,0.5737782,0.5737782,True
non_essential_GLIPR1|HGNC:17001,0,0,0.58958215,0.41041785,0.58958215,True
non_essential_CLEC4M|HGNC:13523,0,0,0.6881535,0.3118465,0.6881535,True
non_essential_OSMR|HGNC:8507,0,0,0.4900603,0.5099397,0.5099397,True
non_essential_SORL1|HGNC:11185,0,0,0.6307667,0.3692333,0.6307667,True
non_essential_VAX2|HGNC:12661,0,0,0.70528895,0.29471105,0.70528895,True
non_essential_CDKL1|HGNC:1781,0,0,0.5378921,0.4621079,0.5378921,True
non_essential_IL36A|HGNC:15562,0,0,0.48581725,0.51418275,0.51418275,True
non_essential_TIGD4|HGNC:18335,0,0,0.514481,0.485519,0.514481,True
non_essential_ACTR3C|HGNC:37282,0,0,0.58703154,0.41296846,0.58703154,True
non_essential_CYP2A6|HGNC:2610,0,0,0.7055481,0.2944519,0.7055481,True
non_essential_GPR132|HGNC:17482,0,0,0.7716364,0.22836357,0.7716364,True
non_essential_CFI|HGNC:5394,0,0,0.48778322,0.5122168,0.5122168,True
non_essential_CLSTN1|HGNC:17447,0,0,0.63473207,0.36526793,0.63473207,True
non_essential_MARCH3|HGNC:28728,0,0,0.61913455,0.38086545,0.61913455,True
non_essential_PANK2|HGNC:15894,0,0,0.6208235,0.3791765,0.6208235,True
non_essential_RAB9B|HGNC:14090,0,0,0.49845096,0.501549,0.501549,True
non_essential_DNAJC27|HGNC:30290,0,0,0.51968646,0.48031354,0.51968646,True
non_essential_METTL10|HGNC:33787,0,0,0.53122723,0.46877277,0.53122723,True
non_essential_C20orf96|HGNC:16227,0,0,0.6422142,0.35778582,0.6422142,True
non_essential_MOAP1|HGNC:16658,0,0,0.5427475,0.4572525,0.5427475,True
non_essential_ZNF79|HGNC:13153,0,0,0.5128836,0.4871164,0.5128836,True
non_essential_C14orf39|HGNC:19849,0,0,0.48349258,0.5165074,0.5165074,True
non_essential_CPPED1|HGNC:25632,0,0,0.80782056,0.19217944,0.80782056,True
non_essential_IRX1|HGNC:14358,0,0,0.8640923,0.13590771,0.8640923,True
non_essential_SMOC2|HGNC:20323,0,0,0.73692095,0.26307905,0.73692095,True
non_essential_FAM109A|HGNC:26509,0,0,0.93902373,0.060976267,0.93902373,True
non_essential_TRIM58|HGNC:24150,0,0,0.70280015,0.29719985,0.70280015,True
non_essential_DUSP27|HGNC:25034,0,0,0.6118735,0.3881265,0.6118735,True
non_essential_SLC25A27|HGNC:21065,0,0,0.6326759,0.3673241,0.6326759,True
non_essential_BCL9|HGNC:1008,0,0,0.63788503,0.36211497,0.63788503,True
non_essential_FOXR1|HGNC:29980,0,0,0.634508,0.365492,0.634508,True
non_essential_HSF4|HGNC:5227,0,0,0.7259272,0.27407283,0.7259272,True
non_essential_FAM172A|HGNC:25365,0,0,0.5121643,0.4878357,0.5121643,True
non_essential_OSBP2|HGNC:8504,0,0,0.7573106,0.24268937,0.7573106,True
non_essential_CCDC70|HGNC:25303,0,0,0.6897663,0.3102337,0.6897663,True
non_essential_NEU4|HGNC:21328,0,0,0.86789167,0.13210833,0.86789167,True
non_essential_EFCAB11|HGNC:20357,0,0,0.5268593,0.47314072,0.5268593,True
non_essential_BTBD9|HGNC:21228,0,0,0.5057946,0.49420542,0.5057946,True
non_essential_ACP1|HGNC:122,0,0,0.5034039,0.4965961,0.5034039,True
non_essential_ARHGEF5|HGNC:13209,0,0,0.6321398,0.3678602,0.6321398,True
non_essential_LUC7L|HGNC:6723,0,0,0.7120143,0.28798568,0.7120143,True
non_essential_ACYP2|HGNC:180,0,0,0.4825074,0.5174926,0.5174926,True
non_essential_ARSB|HGNC:714,0,0,0.53579015,0.46420985,0.53579015,True
non_essential_CAP2|HGNC:20039,0,0,0.5779998,0.42200023,0.5779998,True
non_essential_TRHR|HGNC:12299,0,0,0.45034453,0.54965544,0.54965544,True
non_essential_POTEI|HGNC:37093,0,0,0.6609554,0.33904457,0.6609554,True
non_essential_FAHD2A|HGNC:24252,0,0,0.50868046,0.49131954,0.50868046,True
non_essential_MYSM1|HGNC:29401,0,0,0.53658634,0.46341366,0.53658634,True
non_essential_KIAA1024L|HGNC:33914,0,0,0.45856264,0.5414374,0.5414374,True
non_essential_ACP5|HGNC:124,0,0,0.6768361,0.32316393,0.6768361,True
non_essential_SERGEF|HGNC:17499,0,0,0.6559462,0.3440538,0.6559462,True
non_essential_SNAI3|HGNC:18411,0,0,0.86697406,0.13302594,0.86697406,True
non_essential_OPLAH|HGNC:8149,0,0,0.919875,0.080124974,0.919875,True
non_essential_OSTN|HGNC:29961,0,0,0.5173794,0.4826206,0.5173794,True
non_essential_ABCB1|HGNC:40,0,0,0.56297135,0.43702865,0.56297135,True
non_essential_OR1F1|HGNC:8194,0,0,0.4975633,0.5024367,0.5024367,True
non_essential_CYB561D2|HGNC:30253,0,0,0.64121145,0.35878855,0.64121145,True
non_essential_ECI2|HGNC:14601,0,0,0.5692138,0.4307862,0.5692138,True
non_essential_GJB6|HGNC:4288,0,0,0.6210524,0.37894762,0.6210524,True
non_essential_ZNF460|HGNC:21628,0,0,0.5502142,0.44978583,0.5502142,True
non_essential_NABP1|HGNC:26232,0,0,0.4606236,0.5393764,0.5393764,True
non_essential_STYK1|HGNC:18889,0,0,0.6429451,0.3570549,0.6429451,True
non_essential_RIMBP3B|HGNC:33891,0,0,0.6679829,0.33201712,0.6679829,True
non_essential_DEC1|HGNC:23658,0,0,0.49109367,0.50890636,0.50890636,True
non_essential_ZFP92|HGNC:12865,0,0,0.7264448,0.27355522,0.7264448,True
non_essential_KCNN4|HGNC:6293,0,0,0.7739541,0.2260459,0.7739541,True
non_essential_NT5C1A|HGNC:17819,0,0,0.7346407,0.26535928,0.7346407,True
non_essential_UBAC1|HGNC:30221,0,0,0.80176765,0.19823235,0.80176765,True
non_essential_PVRIG|HGNC:32190,0,0,0.7140843,0.28591567,0.7140843,True
non_essential_OR5K3|HGNC:31290,0,0,0.47510362,0.5248964,0.5248964,True
non_essential_NMT2|HGNC:7858,0,0,0.54486346,0.45513654,0.54486346,True
non_essential_MLNR|HGNC:4495,0,0,0.6684148,0.33158523,0.6684148,True
non_essential_USP44|HGNC:20064,0,0,0.569088,0.43091202,0.569088,True
non_essential_IL17RD|HGNC:17616,0,0,0.6721834,0.3278166,0.6721834,True
non_essential_HIST1H2BI|HGNC:4756,0,0,0.7648697,0.23513031,0.7648697,True
non_essential_TMEM231|HGNC:37234,0,0,0.72289896,0.27710104,0.72289896,True
non_essential_ZNF329|HGNC:14209,0,0,0.42555034,0.57444966,0.57444966,True
non_essential_MTRR|HGNC:7473,0,0,0.5280393,0.47196072,0.5280393,True
non_essential_ADAMTS5|HGNC:221,0,0,0.56532323,0.43467677,0.56532323,True
non_essential_ASAP3|HGNC:14987,0,0,0.7754829,0.2245171,0.7754829,True
non_essential_TMEM18|HGNC:25257,0,0,0.6956193,0.3043807,0.6956193,True
non_essential_GPX5|HGNC:4557,0,0,0.5944385,0.4055615,0.5944385,True
non_essential_OIT3|HGNC:29953,0,0,0.7106147,0.28938532,0.7106147,True
non_essential_TRMT10B|HGNC:26454,0,0,0.4869359,0.5130641,0.5130641,True
non_essential_CCL21|HGNC:10620,0,0,0.61535555,0.38464445,0.61535555,True
non_essential_OR4L1|HGNC:15356,0,0,0.4917838,0.5082162,0.5082162,True
non_essential_ZNF483|HGNC:23384,0,0,0.5102933,0.4897067,0.5102933,True
non_essential_EVA1C|HGNC:13239,0,0,0.60043186,0.39956814,0.60043186,True
non_essential_DKK2|HGNC:2892,0,0,0.6322307,0.3677693,0.6322307,True
non_essential_PDE3B|HGNC:8779,0,0,0.62649095,0.37350905,0.62649095,True
non_essential_TMC7|HGNC:23000,0,0,0.61777925,0.38222075,0.61777925,True
non_essential_TESC|HGNC:26065,0,0,0.6859585,0.3140415,0.6859585,True
non_essential_ERICH6|HGNC:28602,0,0,0.61603504,0.38396496,0.61603504,True
non_essential_FAM117A|HGNC:24179,0,0,0.71742666,0.28257334,0.71742666,True
non_essential_PAFAH1B3|HGNC:8576,0,0,0.7542549,0.24574512,0.7542549,True
non_essential_HDAC11|HGNC:19086,0,0,0.9295556,0.070444405,0.9295556,True
non_essential_DIRAS3|HGNC:687,0,0,0.57548076,0.42451924,0.57548076,True
non_essential_NXF3|HGNC:8073,0,0,0.5155951,0.48440492,0.5155951,True
non_essential_PSMA8|HGNC:22985,0,0,0.5091552,0.4908448,0.5091552,True
non_essential_CD3E|HGNC:1674,0,0,0.483393,0.516607,0.516607,True
non_essential_TBC1D2B|HGNC:29183,0,0,0.6239493,0.3760507,0.6239493,True
non_essential_LILRA1|HGNC:6602,0,0,0.57965076,0.42034924,0.57965076,True
non_essential_KBTBD7|HGNC:25266,0,0,0.6218732,0.3781268,0.6218732,True
non_essential_ULBP3|HGNC:14895,0,0,0.63891727,0.36108273,0.63891727,True
non_essential_BFSP1|HGNC:1040,0,0,0.6995701,0.30042988,0.6995701,True
non_essential_ZNF823|HGNC:30936,0,0,0.4843163,0.5156837,0.5156837,True
non_essential_ASPSCR1|HGNC:13825,0,0,0.84038687,0.15961313,0.84038687,True
non_essential_SLC16A3|HGNC:10924,0,0,0.65573025,0.34426975,0.65573025,True
non_essential_TRIM2|HGNC:15974,0,0,0.5794378,0.4205622,0.5794378,True
non_essential_CMKLR1|HGNC:2121,0,0,0.55467343,0.44532657,0.55467343,True
non_essential_CTAG1A|HGNC:24198,0,0,0.7805037,0.21949631,0.7805037,True
non_essential_RFPL4B|HGNC:33264,0,0,0.50482816,0.49517184,0.50482816,True
non_essential_CT47A4|HGNC:33285,0,0,0.7889083,0.2110917,0.7889083,True
non_essential_GRAPL|HGNC:37240,0,0,0.59705436,0.40294564,0.59705436,True
non_essential_C20orf196|HGNC:26318,0,0,0.5639942,0.43600577,0.5639942,True
non_essential_IQCG|HGNC:25251,0,0,0.5706357,0.42936432,0.5706357,True
non_essential_LGALS1|HGNC:6561,0,0,0.6382361,0.3617639,0.6382361,True
non_essential_TARSL2|HGNC:24728,0,0,0.6412792,0.35872078,0.6412792,True
non_essential_OR2T1|HGNC:8277,0,0,0.47064865,0.52935135,0.52935135,True
non_essential_ATXN1|HGNC:10548,0,0,0.67703795,0.32296205,0.67703795,True
non_essential_CYLC2|HGNC:2583,0,0,0.5191725,0.4808275,0.5191725,True
non_essential_LZIC|HGNC:17497,0,0,0.5071661,0.4928339,0.5071661,True
non_essential_DNAI1|HGNC:2954,0,0,0.54622036,0.45377964,0.54622036,True
non_essential_ANKH|HGNC:15492,0,0,0.54630834,0.45369166,0.54630834,True
non_essential_KLHL34|HGNC:26634,0,0,0.6938259,0.3061741,0.6938259,True
non_essential_OSTF1|HGNC:8510,0,0,0.5541702,0.4458298,0.5541702,True
non_essential_GGTLC1|HGNC:16437,0,0,0.92266506,0.07733494,0.92266506,True
non_essential_CFHR2|HGNC:4890,0,0,0.43555433,0.5644457,0.5644457,True
non_essential_CHN2|HGNC:1944,0,0,0.613452,0.38654798,0.613452,True
non_essential_CBY3|HGNC:33278,0,0,0.75606376,0.24393624,0.75606376,True
non_essential_SNCG|HGNC:11141,0,0,0.65855074,0.34144926,0.65855074,True
non_essential_PWWP2B|HGNC:25150,0,0,0.9252449,0.07475507,0.9252449,True
non_essential_CDRT4|HGNC:14383,0,0,0.6436087,0.3563913,0.6436087,True
non_essential_CPQ|HGNC:16910,0,0,0.52120584,0.47879416,0.52120584,True
non_essential_CYP4X1|HGNC:20244,0,0,0.59714144,0.40285856,0.59714144,True
non_essential_HSPA2|HGNC:5235,0,0,0.7197807,0.28021932,0.7197807,True
non_essential_RSPH9|HGNC:21057,0,0,0.64458156,0.35541844,0.64458156,True
non_essential_AGAP5|HGNC:23467,0,0,0.63643354,0.36356646,0.63643354,True
non_essential_UCN|HGNC:12516,0,0,0.7228457,0.27715433,0.7228457,True
non_essential_GSDMA|HGNC:13311,0,0,0.60002685,0.39997315,0.60002685,True
non_essential_FGD3|HGNC:16027,0,0,0.7524392,0.2475608,0.7524392,True
non_essential_NECTIN4|HGNC:19688,0,0,0.64524597,0.35475403,0.64524597,True
non_essential_TMEM169|HGNC:25130,0,0,0.66548306,0.33451694,0.66548306,True
non_essential_HCRT|HGNC:4847,0,0,0.84110975,0.15889025,0.84110975,True
non_essential_FAM163B|HGNC:33277,0,0,0.85280883,0.14719117,0.85280883,True
non_essential_FAM174B|HGNC:34339,0,0,0.81356186,0.18643814,0.81356186,True
non_essential_NPBWR1|HGNC:4522,0,0,0.70239025,0.29760975,0.70239025,True
non_essential_CYTH3|HGNC:9504,0,0,0.65933144,0.34066856,0.65933144,True
non_essential_IMMP2L|HGNC:14598,0,0,0.46515247,0.5348475,0.5348475,True
non_essential_PEPD|HGNC:8840,0,0,0.80405134,0.19594866,0.80405134,True
non_essential_RAB3IP|HGNC:16508,0,0,0.46685767,0.5331423,0.5331423,True
non_essential_DZIP3|HGNC:30938,0,0,0.5150518,0.48494822,0.5150518,True
non_essential_HS6ST2|HGNC:19133,0,0,0.6208763,0.3791237,0.6208763,True
non_essential_SI|HGNC:10856,0,0,0.5843509,0.41564912,0.5843509,True
non_essential_NPIPB9|HGNC:41987,0,0,0.5406699,0.45933008,0.5406699,True
non_essential_ZBTB32|HGNC:16763,0,0,0.6713257,0.32867432,0.6713257,True
non_essential_ART4|HGNC:726,0,0,0.497096,0.502904,0.502904,True
non_essential_CA2|HGNC:1373,0,0,0.65776616,0.34223384,0.65776616,True
non_essential_C14orf105|HGNC:20189,0,0,0.4965825,0.5034175,0.5034175,True
non_essential_TSPYL4|HGNC:21559,0,0,0.7533997,0.24660027,0.7533997,True
non_essential_CELF3|HGNC:11967,0,0,0.7920332,0.2079668,0.7920332,True
non_essential_PAQR7|HGNC:23146,0,0,0.7246391,0.27536088,0.7246391,True
non_essential_METTL21A|HGNC:30476,0,0,0.6035741,0.3964259,0.6035741,True
non_essential_SMR3B|HGNC:17326,0,0,0.5323138,0.46768618,0.5323138,True
non_essential_ZNF229|HGNC:13022,0,0,0.53589153,0.46410847,0.53589153,True
non_essential_CHMP4C|HGNC:30599,0,0,0.5966799,0.40332007,0.5966799,True
non_essential_TRIM21|HGNC:11312,0,0,0.5364776,0.46352237,0.5364776,True
non_essential_KCNK13|HGNC:6275,0,0,0.7433326,0.25666738,0.7433326,True
non_essential_CDHR4|HGNC:34527,0,0,0.6398403,0.3601597,0.6398403,True
non_essential_SLC4A11|HGNC:16438,0,0,0.6558685,0.34413153,0.6558685,True
non_essential_OR6M1|HGNC:14711,0,0,0.50928575,0.49071425,0.50928575,True
non_essential_TCTE3|HGNC:11695,0,0,0.5460921,0.4539079,0.5460921,True
non_essential_SLC38A8|HGNC:32434,0,0,0.8351111,0.16488892,0.8351111,True
non_essential_TMC3|HGNC:22995,0,0,0.62810004,0.37189996,0.62810004,True
non_essential_LINGO2|HGNC:21207,0,0,0.60634315,0.39365685,0.60634315,True
non_essential_MUC3A|HGNC:7513,0,0,0.5981397,0.4018603,0.5981397,True
non_essential_SPATA3|HGNC:17884,0,0,0.72713935,0.27286065,0.72713935,True
non_essential_GPR37L1|HGNC:14923,0,0,0.89948994,0.10051006,0.89948994,True
non_essential_CFAP44|HGNC:25631,0,0,0.6063569,0.39364308,0.6063569,True
non_essential_ZNF625|HGNC:30571,0,0,0.4866732,0.51332676,0.51332676,True
non_essential_B3GLCT|HGNC:20207,0,0,0.5917337,0.4082663,0.5917337,True
non_essential_FNDC1|HGNC:21184,0,0,0.6162212,0.3837788,0.6162212,True
non_essential_KRTAP10-2|HGNC:22967,0,0,0.5707883,0.42921168,0.5707883,True
non_essential_SPANXB1|HGNC:14329,0,0,0.49986303,0.500137,0.500137,True
non_essential_UNC80|HGNC:26582,0,0,0.6210424,0.37895763,0.6210424,True
non_essential_CCL8|HGNC:10635,0,0,0.54734874,0.45265126,0.54734874,True
non_essential_ENC1|HGNC:3345,0,0,0.62272453,0.37727547,0.62272453,True
non_essential_EDA2R|HGNC:17756,0,0,0.6429961,0.35700393,0.6429961,True
non_essential_DNALI1|HGNC:14353,0,0,0.63089556,0.36910444,0.63089556,True
non_essential_NLRP9|HGNC:22941,0,0,0.6199155,0.3800845,0.6199155,True
non_essential_ALOX12|HGNC:429,0,0,0.70761544,0.29238456,0.70761544,True
non_essential_MAGT1|HGNC:28880,0,0,0.53804326,0.46195674,0.53804326,True
non_essential_P2RX3|HGNC:8534,0,0,0.6269199,0.37308007,0.6269199,True
non_essential_OR2B3|HGNC:8238,0,0,0.47042495,0.52957505,0.52957505,True
non_essential_ITK|HGNC:6171,0,0,0.6180579,0.3819421,0.6180579,True
non_essential_CYSLTR1|HGNC:17451,0,0,0.46575192,0.5342481,0.5342481,True
non_essential_C14orf159|HGNC:20498,0,0,0.8379658,0.16203421,0.8379658,True
non_essential_MRGPRX2|HGNC:17983,0,0,0.5015195,0.4984805,0.5015195,True
non_essential_TAS2R20|HGNC:19109,0,0,0.462643,0.537357,0.537357,True
non_essential_GNG4|HGNC:4407,0,0,0.574692,0.425308,0.574692,True
non_essential_KLK3|HGNC:6364,0,0,0.7749594,0.22504061,0.7749594,True
non_essential_CCNA1|HGNC:1577,0,0,0.58426523,0.41573477,0.58426523,True
non_essential_NLRP3|HGNC:16400,0,0,0.6764763,0.3235237,0.6764763,True
non_essential_RHCE|HGNC:10008,0,0,0.65205944,0.34794056,0.65205944,True
non_essential_KIAA0355|HGNC:29016,0,0,0.6058446,0.39415538,0.6058446,True
non_essential_SEC31B|HGNC:23197,0,0,0.6094139,0.39058608,0.6094139,True
non_essential_KRTAP21-3|HGNC:34216,0,0,0.3623245,0.6376755,0.6376755,True
non_essential_CCR1|HGNC:1602,0,0,0.70454675,0.29545325,0.70454675,True
non_essential_RGL2|HGNC:9769,0,0,0.63752204,0.36247796,0.63752204,True
non_essential_MCF2L|HGNC:14576,0,0,0.7714669,0.22853309,0.7714669,True
non_essential_GHRHR|HGNC:4266,0,0,0.8016052,0.19839478,0.8016052,True
non_essential_FUT6|HGNC:4017,0,0,0.79992783,0.20007217,0.79992783,True
non_essential_MACROD2|HGNC:16126,0,0,0.4961597,0.5038403,0.5038403,True
non_essential_C4orf22|HGNC:28554,0,0,0.61082715,0.38917285,0.61082715,True
non_essential_RXFP2|HGNC:17318,0,0,0.52428323,0.47571677,0.52428323,True
non_essential_HLA-DMA|HGNC:4934,0,0,0.67386883,0.32613117,0.67386883,True
non_essential_C16orf54|HGNC:26649,0,0,0.9399901,0.060009897,0.9399901,True
non_essential_OR5K2|HGNC:14774,0,0,0.47834224,0.52165776,0.52165776,True
non_essential_IGSF23|HGNC:40040,0,0,0.4638521,0.5361479,0.5361479,True
non_essential_SFXN3|HGNC:16087,0,0,0.66864616,0.33135384,0.66864616,True
non_essential_TMEM74|HGNC:26409,0,0,0.4911816,0.5088184,0.5088184,True
non_essential_KRTAP9-9|HGNC:16773,0,0,0.39030895,0.609691,0.609691,True
non_essential_TAPBPL|HGNC:30683,0,0,0.7266299,0.2733701,0.7266299,True
non_essential_ST6GALNAC3|HGNC:19343,0,0,0.4967284,0.5032716,0.5032716,True
non_essential_PTGDR|HGNC:9591,0,0,0.69754606,0.30245394,0.69754606,True
non_essential_HTR3B|HGNC:5298,0,0,0.59683967,0.40316033,0.59683967,True
non_essential_DEFA1B|HGNC:33596,0,0,0.7065819,0.2934181,0.7065819,True
non_essential_POU4F2|HGNC:9219,0,0,0.83079726,0.16920274,0.83079726,True
non_essential_HYKK|HGNC:34403,0,0,0.49940675,0.50059325,0.50059325,True
non_essential_PPARA|HGNC:9232,0,0,0.6486757,0.35132432,0.6486757,True
non_essential_BPIFB3|HGNC:16178,0,0,0.7463301,0.25366992,0.7463301,True
non_essential_RNF213|HGNC:14539,0,0,0.6348966,0.36510342,0.6348966,True
non_essential_DOK6|HGNC:28301,0,0,0.6488663,0.3511337,0.6488663,True
non_essential_OR2M4|HGNC:8270,0,0,0.5194413,0.4805587,0.5194413,True
non_essential_DEFB103B|HGNC:31702,0,0,0.49037543,0.5096246,0.5096246,True
non_essential_TMPRSS11F|HGNC:29994,0,0,0.48805577,0.51194423,0.51194423,True
non_essential_METTL5|HGNC:25006,0,0,0.47760278,0.5223972,0.5223972,True
non_essential_CA14|HGNC:1372,0,0,0.55110055,0.44889945,0.55110055,True
non_essential_RGS5|HGNC:10001,0,0,0.59995455,0.40004545,0.59995455,True
non_essential_ZBTB26|HGNC:23383,0,0,0.47682026,0.52317977,0.52317977,True
non_essential_TFDP3|HGNC:24603,0,0,0.73155046,0.26844954,0.73155046,True
non_essential_AGAP4|HGNC:23459,0,0,0.6374601,0.3625399,0.6374601,True
non_essential_DHRS1|HGNC:16445,0,0,0.629534,0.370466,0.629534,True
non_essential_ZNF572|HGNC:26758,0,0,0.4972126,0.5027874,0.5027874,True
non_essential_FAM198A|HGNC:24485,0,0,0.78460217,0.21539783,0.78460217,True
non_essential_FCER1G|HGNC:3611,0,0,0.50308806,0.49691194,0.50308806,True
non_essential_TXNRD3NB|HGNC:33870,0,0,0.60349715,0.39650285,0.60349715,True
non_essential_TLDC1|HGNC:29325,0,0,0.8082077,0.19179231,0.8082077,True
non_essential_KXD1|HGNC:28420,0,0,0.5749177,0.42508233,0.5749177,True
non_essential_CPNE4|HGNC:2317,0,0,0.58974844,0.41025156,0.58974844,True
non_essential_UNC5CL|HGNC:21203,0,0,0.7542295,0.24577051,0.7542295,True
non_essential_KIAA0513|HGNC:29058,0,0,0.8242338,0.17576623,0.8242338,True
non_essential_NAP1L5|HGNC:19968,0,0,0.57235265,0.42764735,0.57235265,True
non_essential_UBXN2B|HGNC:27035,0,0,0.4900074,0.5099926,0.5099926,True
non_essential_CSAD|HGNC:18966,0,0,0.6773728,0.3226272,0.6773728,True
non_essential_HADHB|HGNC:4803,0,0,0.5580646,0.44193542,0.5580646,True
non_essential_OR8B12|HGNC:15307,0,0,0.5665064,0.4334936,0.5665064,True
